condition,mapping,gc_threshold,workload,repetitions,read_iops,write_iops,total_iops,read_bw_mib_s,write_bw_mib_s,total_bw_mib_s,read_p99_us,write_p99_us,worst_p99_us,read_p999_us,write_p999_us,worst_p999_us,host_write_pages,gc_write_pages,waf
hybrid-gc75,hybrid,75,randrw70-4k-qd32,3,274.672439,116.104621,390.77706,1.0729389190673828,0.4555339813232422,1.528472900390625,978.944,708837.376,708837.376,2072.576,1132462.08,1132462.08,8004.0,2065042.0,258.77291088109064
hybrid-gc75,hybrid,75,randwrite-4k-qd1,3,0.0,4.080409,4.080409,0.0,0.015938758850097656,0.015938758850097656,0.0,278921.216,278921.216,0.0,283115.52,283115.52,299.0,72704.0,244.1571906354515
hybrid-gc75,hybrid,75,randwrite-4k-qd32,3,0.0,113.499258,113.499258,0.0,0.44535160064697266,0.44535160064697266,0.0,734003.2,734003.2,0.0,11878268.928,11878268.928,7362.0,1872096.0,255.64171413072958
hybrid-gc75,hybrid,75,read-128k-qd1,3,18901.134981,0.0,18901.134981,2362.641872406006,0.0,2362.641872406006,56.576,0.0,56.576,146.432,0.0,146.432,0.0,0.0,1.0
hybrid-gc75,hybrid,75,read-128k-qd32,3,61333.17778,0.0,61333.17778,7666.711804389954,0.0,7666.711804389954,970.752,0.0,970.752,1187.84,0.0,1187.84,0.0,0.0,1.0
hybrid-gc75,hybrid,75,write-128k-qd1,3,0.0,2094.046865,2094.046865,0.0,261.75585746765137,261.75585746765137,0.0,2113.536,2113.536,0.0,2211.84,2211.84,4704096.0,2656.0,1.0005646143275988
hybrid-gc75,hybrid,75,write-128k-qd32,3,0.0,2809.204108,2809.204108,0.0,351.21459102630615,351.21459102630615,0.0,21102.592,21102.592,0.0,21102.592,21102.592,6343488.0,5440.0,1.0008575074779695
page-gc75,page,75,randread-4k-qd1,3,26722.421293,0.0,26722.421293,104.38452243804932,0.0,104.38452243804932,49.408,0.0,49.408,58.624,0.0,58.624,0.0,0.0,1.0
page-gc75,page,75,randread-4k-qd32,3,308053.415776,0.0,308053.415776,1203.3357381820679,0.0,1203.3357381820679,166.912,0.0,166.912,211.968,0.0,211.968,0.0,0.0,1.0
page-gc75,page,75,randrw30-4k-qd32,3,52829.936168,123205.279912,176035.21607999998,206.36713314056396,481.27244663238525,687.6395797729492,248.832,250.88,250.88,3620.864,3686.4,3686.4,8625093.0,236254.0,1.0273882893902202
page-gc75,page,75,randrw70-4k-qd32,3,174157.61404,74647.322545,248804.936585,680.3040904998779,291.592209815979,971.8963003158569,257.024,272.384,272.384,321.536,391.168,391.168,5228514.0,143585.0,1.0274579539621989
page-gc75,page,75,randwrite-4k-qd1,3,0.0,4774.537091,4774.537091,0.0,18.650534629821777,18.650534629821777,0.0,226.304,226.304,0.0,354.304,354.304,334309.0,0.0,1.0
page-gc75,page,75,randwrite-4k-qd32,3,0.0,145746.270895,145746.270895,0.0,569.3233880996704,569.3233880996704,0.0,252.928,252.928,0.0,3784.704,3784.704,10204517.0,279430.0,1.027437947332539
page-gc75,page,75,read-128k-qd1,3,10154.930751,0.0,10154.930751,1269.36634349823,0.0,1269.36634349823,164.864,0.0,164.864,205.824,0.0,205.824,0.0,0.0,1.0
page-gc75,page,75,read-128k-qd32,3,65952.18413,0.0,65952.18413,8244.087597846985,0.0,8244.087597846985,839.68,0.0,839.68,1011.712,0.0,1011.712,0.0,0.0,1.0
page-gc75,page,75,write-128k-qd1,3,0.0,4596.723388,4596.723388,0.0,574.5904226303101,574.5904226303101,0.0,224.256,224.256,0.0,2146.304,2146.304,10299296.0,0.0,1.0
page-gc75,page,75,write-128k-qd32,3,0.0,9622.708486,9622.708486,0.0,1202.9031391143799,1202.9031391143799,0.0,5210.112,5210.112,0.0,5275.648,5275.648,21557344.0,0.0,1.0
